id,full_name,weight_class_description,elo,fight_count
2156,Danny Mitchell,Welterweight,927,3
2157,Kevin Lee,Welterweight,1196,20
2158,Rashid Magomedov,Lightweight,1176,7
2159,Anthony Rocco Martin,Welterweight,1176,16
2160,Gasan Umalatov,Welterweight,945,5
2161,Mats Nilsson,Welterweight,935,3
2162,Claudio Silva,Welterweight,1184,9
2163,Donald Sanchez,,1000,1
2164,Russell Doane,Bantamweight,995,9
2165,Leandro Issa,Bantamweight,992,6
2166,Louis Smolka,Bantamweight,1088,18
2167,Andy Enz,Middleweight,900,4
2168,Beneil Dariush,Lightweight,1493,24
2169,Yui Chul Nam,Featherweight,976,4
2170,Raquel Pa'aluhi,,1000,1
2171,Takenori Sato,Welterweight,950,3
2172,Albert Tumenov,Welterweight,1123,9
2173,Mike Rhodes,Welterweight,914,4
2174,George Sullivan,Welterweight,1007,8
2175,Francisco Trevino,Lightweight,967,4
2176,Joe Ellenberger,Lightweight,1005,3
2177,Aljamain Sterling,Featherweight,1461,21
2178,Tim Gorman,Bantamweight,930,3
2179,Zhang Lipeng,Lightweight,1020,5
2180,Sai Wang,Welterweight,1001,3
2181,Jianping Yang,Featherweight,960,2
2182,Guangyou Ning,Bantamweight,1019,5
2183,Douglas Silva de Andrade,Bantamweight,1070,14
2184,Ernest Chavez,Featherweight,969,4
2185,Yosdenis Cedeno,Lightweight,929,5
2186,Alberto Mina,Welterweight,1102,5
2187,Albert Cheng,Welterweight,960,2
2188,Anying Wang,Welterweight,1005,3
2189,Jumabieke Tuerxun,Bantamweight,903,4
2190,Mark Eddiva,Featherweight,928,5
2191,Pedro Munhoz,Bantamweight,1138,22
2192,Cody Gibson,Bantamweight,943,8
2193,Noad Lahat,Featherweight,1035,5
2194,Jack May,Heavyweight,944,3
2195,Steve Bosse,Light Heavyweight,1060,4
2196,Neil Seery,Flyweight,1020,8
2197,Ruan Potts,Heavyweight,903,4
2198,Dooho Choi,Featherweight,1088,9
2199,Hans Stringer,Light Heavyweight,981,4
2200,Alexander Yakovlev,Lightweight,973,10
2201,Alan Omer,Featherweight,925,3
2202,Jim Alers,Featherweight,965,5
2203,Hernani Perpetuo,Welterweight,942,3
2204,Sean Strickland,Middleweight,1395,23
2205,Sean O'Connell,Light Heavyweight,946,8
2206,Li Jingliang,Welterweight,1213,18
2207,Nick Hein,Lightweight,1065,9
2208,Diego Ferreira,Lightweight,1222,16
2209,Pawel Pawlak,Welterweight,971,4
2210,Michinori Tanaka,Bantamweight,1019,6
2211,Alexis Dufresne,Women's Bantamweight,925,3
2212,Tony Bonello,,1000,1
2213,Mirsad Bektic,Featherweight,1173,11
2214,Chas Skelly,Featherweight,1232,13
2215,Anthony Hamilton,Heavyweight,874,11
2216,Alex White,Featherweight,986,11
2217,Ray Borg,Bantamweight,1133,13
2218,Luke Zachrich,Middleweight,971,4
2219,Patrick Williams,Bantamweight,933,5
2220,Chris Beal,Flyweight,989,6
2221,Leslie Smith,Women's Bantamweight,1023,8
2222,Chad Laprise,Lightweight,1163,11
2223,Olivier Aubin-Mercier,Lightweight,1094,13
2224,Elias Theodorou,Middleweight,1229,12
2225,Sheldon Westcott,Welterweight,964,4
2226,Vik Grujic,Welterweight,921,5
2227,Nordine Taleb,Welterweight,1125,13
2228,Richard Walsh,Welterweight,931,7
2229,Chris Indich,Welterweight,920,3
2230,Mike de la Torre,Bantamweight,1012,8
2231,Kajan Johnson,Lightweight,1123,8
2232,Matt Hobar,Bantamweight,970,4
2233,Viktor Pesta,Heavyweight,923,6
2234,Ruslan Magomedov,Heavyweight,1136,4
2235,Milana Dudieva,Women's Bantamweight,968,4
2236,David Michaud,Lightweight,966,4
2237,Aaron Phillips,Bantamweight,880,5
2238,Brian Ortega,Featherweight,1261,13
2239,Jake Lindsey,Lightweight,890,4
2240,Sarah Moras,Women's Bantamweight,920,10
2241,Guilherme Vasconcelos,Welterweight,964,2
2242,Niklas Backstrom,Featherweight,974,4
2243,Jason Saggo,Lightweight,1049,7
2244,Josh Shockley,Lightweight,926,3
2245,Vitor Miranda,Middleweight,1015,8
2246,Antonio Carlos Junior,Middleweight,1080,14
2247,Warlley Alves,Middleweight,1092,17
2248,Marcio Alexandre Junior,Welterweight,924,4
2249,Ricardo Abreu,Middleweight,1009,3
2250,Wagner Silva,Welterweight,930,3
2251,Richardson Moreira,Middleweight,943,3
2252,Roger Narvaez,Middleweight,986,4
2253,Roldan Sangcha'an,Flyweight,928,3
2254,Dan Hooker,Lightweight,1285,22
2255,Ian Entwistle,Bantamweight,971,4
2256,Valerie Letourneau,Women's Strawweight,1032,7
2257,Rodrigo de Lima,Lightweight,956,3
2258,Jake Matthews,Welterweight,1343,21
2259,Dashon Johnson,Featherweight,936,3
2260,Elizabeth Phillips,Women's Bantamweight,953,5
2261,Valmir Lazaro,Lightweight,975,4
2262,Johnny Case,Lightweight,1139,7
2263,Bryan Barberena,Welterweight,1131,20
2264,Sam Alvey,Light Heavyweight,1091,25
2265,Shane Howell,Flyweight,929,3
2266,Rob Font,Bantamweight,1212,18
2267,Bubba Bush,Middleweight,965,3
2268,James Moontasri,Lightweight,966,7
2269,Cathal Pendred,Welterweight,1121,7
2270,Mike King,Middleweight,960,2
2271,Juan Manuel Puig,Featherweight,929,3
2272,Keith Berish,Middleweight,960,3
2273,Leo Kuntz,Lightweight,921,3
2274,Paddy Holohan,Flyweight,1059,6
2275,Tina Lahdemaki,Women's Strawweight,960,2
2276,Jerrod Sanders,Bantamweight,992,5
2277,Claudia Gadelha,Women's Strawweight,1124,13
2278,Rin Nakai,Women's Bantamweight,924,3
2279,Juliana Lima,Women's Strawweight,1014,8
2280,Joanna Jedrzejczyk,Women's Strawweight,1321,16
2281,Corey Anderson,Light Heavyweight,1249,16
2282,Dhiego Lima,Welterweight,994,12
2283,Patrick Walsh,Middleweight,1000,3
2284,Daniel Spohn,Light Heavyweight,960,2
2285,Matt Van Buren,Light Heavyweight,924,3
2286,Eddie Gordon,Middleweight,928,5
2287,Akbarh Arreola,Lightweight,970,5
2288,Gilbert Burns,Welterweight,1402,23
2289,Tiago dos Santos e Silva,Featherweight,1015,5
2290,Chris Dempsey,Middleweight,927,5
2291,Alan Jouban,Welterweight,1144,14
2292,Lukasz Sajewski,Lightweight,903,4
2293,Lauren Murphy,Women's Flyweight,1093,15
2295,Brendan O'Reilly,Welterweight,950,5
2296,Yuta Sasaki,Flyweight,1011,10
2297,Colby Covington,Welterweight,1364,17
2298,Yao Zhikui,Flyweight,933,5
2299,Henry Cejudo,Bantamweight,1306,15
2300,Jan Blachowicz,Light Heavyweight,1265,21
2301,Marcin Bandel,Lightweight,925,3
2302,Scott Askham,Middleweight,948,7
2303,Nolan Ticman,Flyweight,921,3
2304,Frankie Saenz,Bantamweight,1090,11
2305,Paige VanZant,Women's Flyweight,1084,10
2306,Kailin Curran,Women's Strawweight,847,8
2307,Chris Heatherly,Welterweight,948,3
2308,Anthony Birchak,Bantamweight,952,7
2309,Joe Soto,Bantamweight,1014,9
2310,Shinsho Anzai,Welterweight,1032,5
2311,Joby Sanchez,Flyweight,898,6
2312,Clay Collard,Featherweight,948,5
2313,Chris Wade,Lightweight,1183,8
2314,Cain Carrizosa,Lightweight,921,3
2315,Damon Jackson,Lightweight,1097,13
2316,Paul Felder,Lightweight,1231,16
2317,Holly Holm,Women's Bantamweight,1111,17
2318,Tateki Matsuda,Flyweight,925,3
2319,Wendell Oliveira Marques,Welterweight,928,3
2320,Larissa Pacheco,Women's Bantamweight,930,3
2321,Josh Copeland,Heavyweight,939,3
2322,Christos Giagos,Lightweight,1007,15
2323,Matt Dwyer,Welterweight,933,5
2324,Daniel Kelly,Middleweight,1128,11
2325,Thomas Almeida,Bantamweight,1090,11
2326,Taylor Lapilus,Bantamweight,1154,8
2328,Nina Nunes,Women's Strawweight,1070,10
2329,Leon Edwards,Welterweight,1403,19
2330,Charles Rosa,Featherweight,937,14
2331,Roman Salazar,Bantamweight,932,4
2332,Chris Kelades,Flyweight,1035,5
2333,Hector Urbina,Welterweight,973,4
2334,Augusto Montano,Welterweight,974,4
2335,Diego Rivas,Featherweight,1017,5
2336,Rodolfo Rubio Perez,Featherweight,960,2
2337,Jared Cannonier,Middleweight,1244,18
2338,Carla Esparza,Women's Strawweight,1199,16
2339,Joanne Wood,Women's Flyweight,1070,18
2340,Tecia Pennington,Women's Strawweight,1166,17
2341,Jessica Penne,Women's Strawweight,954,9
2342,Aisling Daly,Women's Strawweight,1054,4
2343,Felice Herrig,Women's Strawweight,1063,11
2344,Rose Namajunas,Women's Flyweight,1243,17
2345,Bec Rawlings,Women's Strawweight,917,8
2346,Alex Chambers,Women's Strawweight,901,6
2347,Heather Clark,Women's Strawweight,960,4
2348,Angela Magana,Women's Strawweight,889,4
2349,Lisa Ellis,Women's Strawweight,920,3
2350,Randa Markos,Women's Strawweight,915,19
2351,Emily Kagan,Women's Strawweight,925,3
2352,Angela Hill,Women's Strawweight,1080,26
2353,Jorge de Oliveira,Welterweight,925,3
2354,Alejandro Perez,Bantamweight,1197,14
2355,Jose Quinonez,Bantamweight,1067,10
2356,Henry Briones,Bantamweight,939,6
2357,Guido Cannetti,Bantamweight,970,11
2358,Marco Beltran,Flyweight,1056,7
2359,Marlon Vera,Bantamweight,1270,25
2360,Gabriel Benitez,Featherweight,996,16
2361,Humberto Brown Morrison,Featherweight,960,2
2362,Yair Rodriguez,Featherweight,1299,16
2363,Leonardo Morales,Bantamweight,920,3
2364,Jake Collier,Light Heavyweight,904,15
2365,Sultan Aliev,Welterweight,1053,5
2366,Konstantin Erokhin,Heavyweight,952,3
2367,Jonathan Wilson,Middleweight,933,5
2368,Ashlee Evans-Smith,Women's Flyweight,889,10
2369,Cody Garbrandt,Bantamweight,1225,16
2370,Justin Jones,Middleweight,925,3
2371,Willie Gates,Flyweight,970,5
2372,Seo Hee Ham,Women's Strawweight,921,5
2373,Makwan Amirkhani,Featherweight,1087,15
2374,Antonio Dos Santos,Welterweight,925,3
2375,Renato Moicano,Lightweight,1271,17
2376,Marion Reneau,Women's Bantamweight,1020,14
2377,Frankie Perez,Lightweight,964,5
2378,Anthony Christodoulou,Lightweight,929,3
2379,Joe Schilling,,1000,1
2380,Mike Richman,,1000,1
2381,Kyle Bolt,,1000,1
2382,Jonathan Santa Maria,,1000,1
2383,Ron Henderson,,1000,1
2384,Andy Murad,,1000,1
2385,Bubba Pugh,,1000,1
2386,Nick Garcia,,1000,1
2387,Matt Ramirez,,1000,1
2388,Jordan Bailey,,1000,1
2389,Alex Higley,,1000,1
2390,Mark Vorgeas,,1000,1
2391,Joao Paulo Faria,,1000,1
2392,Ian Butler,,1000,1
2393,Patricio Freire,Featherweight,1000,1
2394,Daniel Straus,,1000,1
2395,Bubba Jenkins,,1000,1
2396,Everett Cummings,,1000,1
2397,Jason Glaza,,1000,1
2398,Steve Kozola,,1000,1
2399,Jonathan Rivera,,1000,1
2400,Derek Anderson,,1000,1
2401,Danny Navarro,,1000,1
2402,Fabricio Guerreiro,,1000,1
2404,Fabian Gonzalez,,1000,1
2405,Albert Morales,Bantamweight,916,7
2406,Luc Bondole,,1000,1
2407,Chris Herrera,,1000,1
2408,Alexander Shlemenko,,1000,1
2409,Pat Curran,,1000,1
2410,Daniel Weichel,,1000,1
2412,Chris Honeycutt,,1000,1
2413,Clayton MacFarlane,,1000,1
2414,Douglas Lima,,1000,1
2415,Emanuel Newton,,1000,1
2416,Liam McGeary,,1000,1
2417,Linton Vassell,,1000,1
2418,Michael Page,Middleweight,1056,3
2419,Curtis Millender,Welterweight,1118,6
2420,Eduardo Dantas,,1000,1
2421,Paul Redmond,Featherweight,930,3
2422,Masio Fullen,Featherweight,978,4
2423,Alex Torres,Featherweight,960,2
2424,Shamil Abdurakhimov,Heavyweight,1020,12
2425,Timothy Johnson,Heavyweight,1069,8
2426,Joe Duffy,Lightweight,1108,9
2427,Andre Santos,,1000,1
2428,Garreth McLellan,Middleweight,904,6
2429,Cody Pfister,Lightweight,935,5
2430,Levan Makashvili,Featherweight,1005,4
2431,Nick Bustamante,,1000,1
2432,Louis Jauregui,,1000,1
2433,John Paul Elias,,1000,1
2434,Cody Sons,,1000,1
2435,Jonathan Contrestano,,1000,1
2436,Ryan Tobar,,1000,1
2437,Andrew Ramm,,1000,1
2438,Adam Piccolotti,,1000,1
2439,Art Arciniega,,1000,1
2440,Emilio Chavez,,1000,1
2441,Blake Watkins,,1000,1
2442,George Zuniga,,1000,1
2443,Paul Ruiz,,1000,1
2444,Nick Sperling,,1000,1
2445,Marko Damiani,,1000,1
2446,Mason Fowler,,1000,1
2447,Guilherme Viana,,1000,1
2448,Dakota Cochrane,,1000,1
2449,Gabrielle Holloway,,1000,1
2450,Rafael Carvalho,,1000,1
2451,Dean Hancock,,1000,1
2452,Michael Mangan,,1000,1
2453,Raphael Butler,,1000,1
2454,Josh Diekmann,,1000,1
2455,Brennan Ward,,1000,1
2456,Jason Butcher,,1000,1
2457,Neiman Gracie,,1000,1
2458,Bobby Flynn,,1000,1
2459,Marvin Maldonado,,1000,1
2460,Blair Tugman,,1000,1
2461,Matt Bessette,Featherweight,932,3
2462,Fredy Serrano,Flyweight,1024,5
2463,Bentley Syler,Flyweight,960,2
2464,Roger Zapata,Welterweight,965,2
2465,Maryna Moroz,Women's Flyweight,1049,13
2466,Islam Makhachev,Lightweight,1551,17
2467,Rocky Lee,Featherweight,960,2
2468,Izabela Badurek,Women's Strawweight,960,2
2469,Alex Oliveira,Welterweight,1218,23
2470,Rashad Coulter,Heavyweight,939,5
2471,Jeremiah O'Neal,,1000,1
2472,Sean Holden,,1000,1
2473,Tim Roman,,1000,1
2474,Neal Ewing,,1000,1
2475,Logan Nail,,1000,1
2476,Alejandro Villalobos,,1000,1
2477,Emmanuel Sanchez,,1000,1
2478,Stephen Banaszak,,1000,1
2479,Brad Mitchell,,1000,1
2480,Klayton Mai,,1000,1
2481,Xavier Siller,,1000,1
2482,Ivan Cole,,1000,1
2483,George Pacurariu,,1000,1
2484,Marcin Held,Lightweight,993,5
2485,Alexander Sarnavskiy,,1000,1
2487,Rob Sinclair,,1000,1
2488,Steve Ramirez,,1000,1
2489,Brandon Halsey,,1000,1
2490,Bartosz Fabinski,Welterweight,1055,7
2492,Alexander Volkov,Heavyweight,1349,17
2493,Tony Johnson,Light Heavyweight,1000,1
2494,Jay Bogan,,1000,1
2495,Justin Governale,,1000,1
2496,Marcos Bonilla,,1000,1
2497,AJ McKee,,1000,1
2499,Cleber Luciano,,1000,1
2500,Aaron Miller,,1000,1
2501,Derek Campos,,1000,1
2502,Stevie Ray,Lightweight,1179,12
2503,Mickael Lebout,Lightweight,979,4
2504,Damian Stasiak,Bantamweight,947,7
2505,Ben Nguyen,Flyweight,1120,8
2506,Jonavin Webb,Welterweight,943,3
2507,Shane Campbell,Lightweight,949,6
2508,Elizeu Zaleski dos Santos,Welterweight,1269,16
2509,Nicolas Dalby,Welterweight,1151,14
2510,Tom Breese,Middleweight,1157,9
2511,Ricky Rainey,Welterweight,947,3
2512,Joe Taimanglo,,1000,1
2513,Jordan Parsons,,1000,1
2514,Julio Cesar Neves Jr.,,1000,1
2515,Dave Rickels,,1000,1
2516,Goiti Yamauchi,,1000,1
2517,Steve Mann,,1000,1
2518,Justin Guthrie,,1000,1
2519,Dan O'Connor,,1000,1
2520,Miles McDonald,,1000,1
2521,Darrion Caldwell,,1000,1
2522,Rafael Silva,,1000,1
2523,Ben Reiter,,1000,1
2524,John Yoo,,1000,1
2525,Shawn Bunch,,1000,1
2526,Adrienna Jenkins,,1000,1
2527,Arlene Blencowe,,1000,1
2528,Andrey Koreshkov,,1000,1
2529,Magomed Mustafaev,Lightweight,1089,6
2530,Rashard Lovelace,,1000,1
2531,Matt Helm,,1000,1
2532,Kain Royer,,1000,1
2533,Enrique Watson,,1000,1
2534,Henry Corrales,,1000,1
2535,Sean Wilson,,1000,1
2536,Eric Irvin,,1000,1
2537,Hugh Pulley,,1000,1
2538,AJ Siscoe,,1000,1
2539,Garrett Mueller,,1000,1
2540,Kyle Kurtz,,1000,1
2541,Garrett Gross,Lightweight,1000,1
2542,Ericka Almeida,Women's Strawweight,926,3
2543,Hisaki Kato,,1000,1
2544,Darren Till,Middleweight,1153,13
2545,Roger Carroll,,1000,1
2546,Naho Sugiyuma,,1000,1
2547,Nicdali Rivera-Calanoc,,1000,1
2548,Dennis Olson,,1000,1
2549,Jeimeson Saudino,,1000,1
2550,Aaron Ely,,1000,1
2551,Bobby Cooper,,1000,1
2552,Pablo Villaseca,,1000,1
2553,Daniel Gallemore,Heavyweight,1000,1
2554,Augusto Sakai,Heavyweight,1152,10
2555,Iony Razafiarison,,1000,1
2556,Bryanna Fissori,,1000,1
2558,Scott Holtzman,Lightweight,1155,14
2559,Steve Kennedy,Welterweight,923,3
2560,Alex Huddleston,,1000,1
2561,Javy Ayala,,1000,1
2562,Greg Scott,,1000,1
2563,Gaston Reyno,,1000,1
2564,Derek Bohi,,1000,1
2565,Frederick Brown,,1000,1
2568,Dan Charles,,1000,1
2569,Jessica Aguilar,Women's Strawweight,914,6
2570,Arnold Allen,Featherweight,1408,14
2571,Reginaldo Vieira,Bantamweight,966,4
2572,Bruno Korea,Flyweight,960,2
2573,Joaquim Silva,Lightweight,1113,12
2574,Nazareno Malegarie,Lightweight,960,2
2575,Glaico Franca Moreira,Lightweight,977,4
2576,Fernando Bruno,Featherweight,952,3
2577,Dileno Lopes,Bantamweight,922,3
2578,Matheus Nicolau,Flyweight,1232,11
2579,Joe Merritt,Welterweight,963,2
2580,Lewis Gonzalez,Welterweight,960,2
2581,Steve Montgomery,Welterweight,929,3
2582,Tony Sims,Lightweight,984,4
2583,Sirwan Kakai,Bantamweight,1011,3
2584,Lyman Good,Welterweight,1091,7
2585,Andrew Holbrook,Lightweight,988,6
2586,Michael Graves,Welterweight,1080,4
2587,Kamaru Usman,Welterweight,1484,19
2588,Vicente Luque,Welterweight,1416,22
2589,Jimmie Rivera,Featherweight,1168,12
2590,Matt Secor,,1000,1
2591,Kin Moy,,1000,1
2592,Ilya Kotau,,1000,1
2593,Nicholas Sergiacomi,,1000,1
2594,Parker Porter,Heavyweight,1051,9
2595,Eric Bedard,,1000,1
2596,Billy Giovanella,,1000,1
2597,Remo Cardarelli,,1000,1
2598,Alex Dunworth,,1000,1
2599,Kaline Medeiros,,1000,1
2600,Sarah Payant,,1000,1
2601,Ryan Quinn,,1000,1
2602,Dominic Waters,Welterweight,929,4
2603,Cortney Casey,Women's Flyweight,963,16
2604,Teemu Packalen,Lightweight,940,5
2605,Chris de la Rocha,Heavyweight,932,5
2606,Brandon Girtz,,1000,1
2607,Patricky Freire,,1000,1
2608,Misha Cirkunov,Light Heavyweight,1074,14
2609,Lorenzo Hood,Heavyweight,1000,1
2610,Geane Herrera,Flyweight,959,5
2611,Oluwale Bamgbose,Middleweight,929,6
2612,Lissette Neri,,1000,1
2613,Steven Ciaccio,,1000,1
2614,Johnny Cisneros,,1000,1
2615,Gabriel Miglioli,,1000,1
2616,Josh Burns,,1000,1
2617,Ilima Macfarlane,,1000,1
2618,Maria Rios,,1000,1
2619,James Barnes,Bantamweight,1000,1
2620,Ray Sloan,,1000,1
2621,Brent Primus,,1000,1
2622,Emiliano Sordi,Light Heavyweight,1000,1
2623,Daniel Jolly,Light Heavyweight,924,3
2624,Gleristone Santos,,1000,1
2625,Ewerton Teixeira,,1000,1
2626,Yusuke Kasuya,Lightweight,930,3
2627,Philipe Lins,Heavyweight,1149,7
2628,Sage Northcutt,Lightweight,1159,9
2629,Luke Flores,Lightweight,1000,1
2630,Gilbert Jimenez,,1000,1
2631,Guilherme Costa,,1000,1
2632,Jared Chaffee,,1000,1
2633,Bryce Mejia,,1000,1
2634,Abdul Razak Alhassan,Middleweight,1076,14
2637,Saul Elizondo,,1000,1
2638,Amador Ramirez,,1000,1
2639,Steve Garcia,Featherweight,1144,8
2640,Eduardo Bustillos,,1000,1
2642,Mike Malott,Welterweight,1153,5
2643,Salvador Becerra,,1000,1
2644,Gabriel Carrasco,,1000,1
2645,Joe Neal,,1000,1
2646,Josh Paiva,,1000,1
2647,Israel Delgado,,1000,1
2648,JJ Okanovich,Lightweight,1000,1
2649,Brandon Hester,,1000,1
2650,DeMarco Villalona,,1000,1
2651,Nick Pica,,1000,1
2652,Mauricio Alonso,,1000,1
2653,Victor Jones,,1000,1
2654,David Blanco,,1000,1
2655,Teruto Ishihara,Featherweight,993,10
2656,Danny Roberts,Welterweight,1059,15
2658,Luis Henrique,Heavyweight,935,7
2659,Francis Ngannou,Heavyweight,1435,15
2660,Isao Kobayashi,,1000,1
2661,Jeremie Holloway,,1000,1
2662,Pete Rogers Jr.,,1000,1
2663,Marius Enache,,1000,1
2664,Jeff Crotty,,1000,1
2665,Scott Ettling,,1000,1
2667,Charlie Ontiveros,Middleweight,928,4
2668,Chidi Njokuani,Welterweight,1018,7
2669,Walter Smith-Cotito,,1000,1
2670,Brandon Polcare,,1000,1
2671,Keenan Raymond,,1000,1
2672,Damien Trites,,1000,1
2673,TJ Hepburn,,1000,1
2674,Sam Watford,,1000,1
2675,Kemran Lachinov,,1000,1
2676,Kevin Haley,,1000,1
2677,Mike Zichelle,,1000,1
2678,Karolina Kowalkiewicz,Women's Strawweight,1115,18
2679,Chel Erwin-Davis,,1000,1
2681,Clay Mitchell,,1000,1
2682,Adam Meredith,,1000,1
2683,Jordan Dowdy,,1000,1
2684,Brandon Lowe,,1000,1
2685,Zach Rosol,,1000,1
2686,Alonzo Menifield,Light Heavyweight,1156,15
2687,Treston Thomison,,1000,1
2688,Chris Jones,,1000,1
2690,Roshaun Jones,,1000,1
2691,Justin Patterson,,1000,1
2692,Kenyon Jackson,,1000,1
2695,Roberta Rovel,,1000,1
2696,Fazlo Mulabitinovic,,1000,1
2697,Justine Kish,Women's Flyweight,994,8
2698,Anton Zafir,Welterweight,929,3
2699,Felipe Olivieri,Lightweight,966,2
2700,Erick Montano,Welterweight,966,4
2701,Enrique Marin,Welterweight,931,3
2702,Vernon Ramos Ho,Lightweight,960,2
2703,Alvaro Herrera Mendoza,Welterweight,932,5
2704,Horacio Gutierrez,Featherweight,930,3
2705,Enrique Barzola,Bantamweight,1173,11
2706,Cesar Arzamendia,Featherweight,921,3
2707,Marco Polo Reyes,Lightweight,1114,9
2708,Codale Ford,,1000,1
2709,Dong Hyun Ma,Lightweight,981,9
2710,Jocelyn Jones-Lybarger,Women's Strawweight,889,4
2711,Nick Barnes,,1000,1
2712,John Donaldson,,1000,1
2713,Idris Wasi,,1000,1
2714,Khomkrit Niimi,,1000,1
2715,Erick Sanchez,,1000,1
2716,Jeremiah Labiano,,1000,1
2717,Jose Perez,,1000,1
2718,Bronson Mohika,,1000,1
2719,Adin Duenas,,1000,1
2720,Anthony Taylor,,1000,1
2721,Anthony Do,,1000,1
2722,Dustin Moore,,1000,1
2723,Mario Soto,,1000,1
2724,Jason Knight,Featherweight,1046,10
2725,Abdul-Kerim Edilov,Light Heavyweight,1048,2
2726,Ryan Hall,Featherweight,1236,7
2727,Marcin Wrzosek,Lightweight,960,2
2728,Julian Erosa,Featherweight,1046,16
2729,Artem Lobov,Featherweight,978,8
2730,Abner Lloveras,Lightweight,960,2
2731,Valentina Shevchenko,Women's Flyweight,1424,17
2732,Damian Grabowski,Heavyweight,923,4
2733,Leonardo Guimaraes,Middleweight,943,3
2734,David Teymur,Lightweight,1211,7
2735,Martin Svensson,Lightweight,960,2
2736,Jarjis Danho,Heavyweight,1003,4
2737,Alex Morono,Welterweight,1421,22
2738,Joey Gomez,Bantamweight,929,3
2739,Randy Brown,Welterweight,1322,19
2740,Alex Nicholson,Middleweight,955,5
2741,Dhafir Harris,,1000,1
2742,Amber Tackett,,1000,1
2744,Justin Smitley,,1000,1
2745,Josh San Diego,,1000,1
2746,Mehdi Baghdad,Lightweight,960,3
2747,Elvis Mutapcic,Middleweight,929,4
2748,Augusto Mendes,Bantamweight,1007,4
2749,Kyle Bochniak,Featherweight,916,8
2750,Mickey Gall,Welterweight,1139,13
2751,Mike Jackson,Welterweight,970,5
2752,Bojan Mihajlovic,Heavyweight,899,4
2753,Marcin Tybura,Heavyweight,1254,20
2754,Bojan Velickovic,Welterweight,998,7
2755,Alessio Di Chirico,Middleweight,943,12
2756,Thibault Gouti,Lightweight,930,7
2757,Kelly Faszholz,Women's Bantamweight,933,3
2758,Damir Hadzovic,Lightweight,1076,10
2759,Cristina Stanciu,Women's Strawweight,926,3
2760,Filip Pejic,Bantamweight,964,2
2761,Cyril Asker,Heavyweight,985,6
2762,Damien Brown,Lightweight,939,7
2763,Adam Milstead,Heavyweight,974,5
2764,Curtis Blaydes,Heavyweight,1333,20
2765,Ion Cutelaba,Light Heavyweight,1010,17
2766,Alberto Uda,Middleweight,926,3
2767,Dmitrii Smoliakov,Heavyweight,889,4
2768,Henrique da Silva,Light Heavyweight,954,7
2769,Anna Elmose,Women's Strawweight,926,3
2770,Cody East,Heavyweight,932,3
2771,Darrell Horcher,Lightweight,976,5
2772,Luan Chagas,Welterweight,1009,5
2773,Josh Emmett,Featherweight,1255,15
2774,Jordan Rinaldi,Lightweight,1024,6
2775,Jack Hermansson,Middleweight,1272,18
2776,Jessin Ayari,Lightweight,945,5
2777,Emil Meek,Welterweight,994,5
2778,Belal Muhammad,Welterweight,1441,20
2779,Jonathan Meunier,Welterweight,1012,3
2780,Devin Clark,Light Heavyweight,1028,18
2781,Matthew Lopez,Bantamweight,1017,7
2782,Eric Spicely,Middleweight,948,8
2783,Marvin Vettori,Middleweight,1192,16
2784,Lando Vannata,Lightweight,975,14
2785,Katlyn Cerminara,Women's Flyweight,1273,18
2786,Joseph Gigliotti,Middleweight,941,3
2787,Chase Sherman,Heavyweight,867,16
2788,Justin Ledet,Light Heavyweight,1012,8
2789,Andrew Sanchez,Middleweight,1022,11
2790,Khalil Rountree Jr.,Light Heavyweight,1137,16
2791,Tatiana Suarez,Women's Strawweight,1284,8
2792,Amanda Cooper,Women's Strawweight,939,7
2793,Cory Hendricks,Light Heavyweight,960,2
2794,Josh Stansbury,Light Heavyweight,972,4
2795,Chris Avila,Featherweight,934,3
2796,CM Punk,Welterweight,965,3
2797,JC Cottrell,Lightweight,940,3
2799,Christian Colombo,Heavyweight,925,4
2800,Jason Novelli,Lightweight,939,3
2801,Hector Sandoval,Flyweight,1055,5
2802,Felipe Silva,Lightweight,991,4
2803,Ryan Janes,Middleweight,1014,5
2805,Max Griffin,Welterweight,1127,17
2806,Jim Wallhead,Welterweight,923,3
2807,Jeremy Kennedy,Featherweight,1097,5
2808,Danielle Taylor,Women's Strawweight,976,6
2809,Ketlen Vieira,Women's Bantamweight,1241,12
2810,Joachim Christensen,Light Heavyweight,934,5
2811,Lina Lansberg,Women's Bantamweight,968,12
2812,Gregor Gillespie,Lightweight,1265,9
2813,Mike Perry,Welterweight,1100,16
2814,Alexa Grasso,Women's Flyweight,1189,13
2815,Jason Gonzalez,Lightweight,982,5
2816,Veronica Hardy,Women's Flyweight,1018,9
2819,Alex Ricci,Lightweight,946,3
2820,Michael McBride,Lightweight,958,3
2821,Ricky Glenn,Welterweight,1079,11
2822,Marc Diakiese,Lightweight,1105,16
2823,Jenel Lausa,Flyweight,955,5
2824,Alexander Volkanovski,Featherweight,1429,17
2825,Brandon Moreno,Flyweight,1211,17
2826,Zak Ottow,Welterweight,1087,9
2827,Mark Godbeer,Heavyweight,1019,5
2828,Darren Stewart,Middleweight,978,15
2829,Gadzhimurad Antigulov,Light Heavyweight,968,7
2830,Poliana Botelho,Women's Flyweight,1003,8
2831,Jack Marshman,Middleweight,997,9
2832,Jamie Moyle,Women's Strawweight,973,4
2833,Charlie Ward,Welterweight,925,3
